"species","resilience"
"Aapticheilichthys websteri","High"
"Aaptosyax grypus","Very low"
"Abactochromis labrosus","High"
"Abalistes filamentosus","Medium"
"Abalistes stellaris","Medium"
"Abalistes stellatus","Medium"
"Abbottina binhi","High"
"Abbottina lalinensis","High"
"Abbottina liaoningensis","High"
"Abbottina obtusirostris","High"
"Abbottina rivularis","Medium"
"Ablabys binotatus","Medium"
"Ablabys macracanthus","Medium"
"Ablabys taenianotus","Medium"
"Ablennes hians","Medium"
"Aboma etheostoma","High"
"Aborichthys cataracta","High"
"Aborichthys elongatus","High"
"Aborichthys garoensis","High"
"Aborichthys kempi","High"
"Aborichthys rosammai","High"
"Aborichthys tikaderi","High"
"Aborichthys verticauda","High"
"Aborichthys waikhomi","High"
"Abramis brama","Low"
"Abramites eques","High"
"Abramites hypselonotus","High"
"Abudefduf abdominalis","Medium"
"Abudefduf bengalensis","High"
"Abudefduf concolor","Medium"
"Abudefduf conformis","High"
"Abudefduf declivifrons","Medium"
"Abudefduf hoefleri","Medium"
"Abudefduf lorenzi","High"
"Abudefduf margariteus","Medium"
"Abudefduf natalensis","High"
"Abudefduf notatus","High"
"Abudefduf saxatilis","Medium"
"Abudefduf septemfasciatus","Medium"
"Abudefduf sexfasciatus","Medium"
"Abudefduf sordidus","Medium"
"Abudefduf sparoides","High"
"Abudefduf taurus","Medium"
"Abudefduf troschelii","Medium"
"Abudefduf vaigiensis","High"
"Abudefduf whitleyi","High"
"Abyssoberyx levisquamosus","Medium"
"Abyssobrotula galatheae","Medium"
"Abyssocottus elochini","Low"
"Abyssocottus gibbosus","Low"
"Abyssocottus korotneffi","Low"
"Acanthaluteres brownii","Medium"
"Acanthaluteres spilomelanurus","High"
"Acanthaluteres vittiger","Medium"
"Acanthanectes hystrix","High"
"Acanthanectes rufus","High"
"Acanthaphritis barbata","High"
"Acanthaphritis grandisquamis","High"
"Acanthaphritis ozawai","High"
"Acanthaphritis unoorum","High"
"Acantharchus pomotis","Medium"
"Acanthemblemaria aspera","Medium"
"Acanthemblemaria atrata","High"
"Acanthemblemaria balanorum","High"
"Acanthemblemaria castroi","High"
"Acanthemblemaria chaplini","High"
"Acanthemblemaria crockeri","High"
"Acanthemblemaria exilispinus","High"
"Acanthemblemaria hancocki","High"
"Acanthemblemaria hastingsi","High"
"Acanthemblemaria macrospilus","High"
"Acanthemblemaria mangognatha","High"
"Acanthemblemaria maria","High"
"Acanthemblemaria medusa","High"
"Acanthemblemaria paula","High"
"Acanthemblemaria spinosa","High"
"Acanthemblemaria stephensi","High"
"Acanthistius brasilianus","Medium"
"Acanthistius cinctus","Medium"
"Acanthistius fuscus","Medium"
"Acanthistius joanae","High"
"Acanthistius ocellatus","Medium"
"Acanthistius pardalotus","Medium"
"Acanthistius patachonicus","Medium"
"Acanthistius paxtoni","Medium"
"Acanthistius pictus","Medium"
"Acanthistius sebastoides","Medium"
"Acanthistius serratus","Medium"
"Acanthobrama centisquama","Medium"
"Acanthobrama hadiyahensis","Medium"
"Acanthobrama lissneri","High"
"Acanthobrama marmid","High"
"Acanthobrama microlepis","Medium"
"Acanthobrama orontis","Medium"
"Acanthobrama persidis","High"
"Acanthobrama telavivensis","High"
"Acanthobrama thisbeae","Medium"
"Acanthobrama tricolor","Medium"
"Acanthobrama urmianus","Medium"
"Acanthobunocephalus nicoi","High"
"Acanthocepola abbreviata","High"
"Acanthocepola indica","Medium"
"Acanthocepola krusensternii","Medium"
"Acanthocepola limbata","Medium"
"Acanthochaenus luetkenii","Medium"
"Acanthochromis polyacanthus","High"
"Acanthocleithron chapini","High"
"Acanthoclinus fuscus","Medium"
"Acanthoclinus littoreus","Medium"
"Acanthoclinus marilynae","Medium"
"Acanthoclinus matti","Medium"
"Acanthoclinus rua","High"
"Acanthocobitis botia","Medium"
"Acanthocobitis mooreh","High"
"Acanthocobitis pavonacea","High"
"Acanthocobitis pictilis","High"
"Acanthocobitis rubidipinnis","Medium"
"Acanthocobitis urophthalmus","Medium"
"Acanthocybium solandri","Medium"
"Acanthodoras cataphractus","High"
"Acanthodoras depressus","High"
"Acanthodoras spinosissimus","High"
"Acanthogobio guentheri","Medium"
"Acanthogobius elongatus","Medium"
"Acanthogobius flavimanus","Medium"
"Acanthogobius hasta","Low"
"Acanthogobius insularis","Medium"
"Acanthogobius lactipes","High"
"Acanthogobius luridus","High"
"Acantholabrus palloni","Medium"
"Acantholiparis caecus","High"
"Acantholiparis opercularis","High"
"Acantholumpenus mackayi","Very low"
"Acanthonus armatus","Medium"
"Acanthopagrus akazakii","Medium"
"Acanthopagrus arabicus","Medium"
"Acanthopagrus australis","Low"
"Acanthopagrus berda","Medium"
"Acanthopagrus bifasciatus","Medium"
"Acanthopagrus butcheri","Low"
"Acanthopagrus catenula","Medium"
"Acanthopagrus chinshira","Medium"
"Acanthopagrus latus","Medium"
"Acanthopagrus longispinnis","Medium"
"Acanthopagrus morrisoni","Medium"
"Acanthopagrus omanensis","High"
"Acanthopagrus pacificus","Medium"
"Acanthopagrus palmaris","Medium"
"Acanthopagrus randalli","Medium"
"Acanthopagrus schlegelii","Medium"
"Acanthopagrus sheim","Medium"
"Acanthopagrus sivicolus","Low"
"Acanthopagrus taiwanensis","Medium"
"Acanthopagrus vagus","Medium"
"Acanthoplesiops cappuccino","High"
"Acanthoplesiops echinatus","High"
"Acanthoplesiops hiatti","High"
"Acanthoplesiops indicus","High"
"Acanthoplesiops naka","High"
"Acanthoplesiops psilogaster","High"
"Acanthopsetta nadeshnyi","Low"
"Acanthopsoides delphax","High"
"Acanthopsoides gracilentus","High"
"Acanthopsoides gracilis","High"
"Acanthopsoides hapalias","High"
"Acanthopsoides molobrion","High"
"Acanthopsoides namromensis","High"
"Acanthopsoides robertsi","High"
"Acanthorhodeus chankaensis","High"
"Acanthosphex leurynnis","High"
"Acanthostracion guineensis","High"
"Acanthostracion notacanthus","High"
"Acanthostracion polygonius","High"
"Acanthostracion quadricornis","High"
"Acanthurus achilles","High"
"Acanthurus albimento","High"
"Acanthurus albipectoralis","Medium"
"Acanthurus auranticavus","Low"
"Acanthurus bahianus","High"
"Acanthurus bariene","Medium"
"Acanthurus blochii","Low"
"Acanthurus chirurgus","Medium"
"Acanthurus chronixis","High"
"Acanthurus coeruleus","Medium"
"Acanthurus dussumieri","Low"
"Acanthurus fowleri","Medium"
"Acanthurus gahhm","Medium"
"Acanthurus grammoptilus","Medium"
"Acanthurus guttatus","High"
"Acanthurus japonicus","High"
"Acanthurus leucocheilus","Medium"
"Acanthurus leucopareius","High"
"Acanthurus leucosternon","Medium"
