"","type","class","order","family","genus","species","species_saup","comm_name","resilience","habitat"
"177","fish","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss","Oncorhynchus mykiss","Rainbow trout","Medium","benthopelagic"
"178","fish","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka","Oncorhynchus nerka","Sockeye salmon","Medium","pelagic-oceanic"
"179","fish","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha","Oncorhynchus tshawytscha","Chinook salmon","Medium","benthopelagic"
"180","fish","Actinopterygii","Scorpaeniformes","Hexagrammidae","Ophiodon","Ophiodon elongatus","Ophiodon elongatus","Lingcod","Medium","demersal"
"181","invert","Bivalvia","Myoida","Hiatellidae","Panopea","Panopea abrupta","Panopea abrupta","Pacific geoduck",NA,"benthic"
"182","invert","Malacostraca","Decapoda","Lithodidae","Paralithodes","Paralithodes camtschaticus","Paralithodes camtschaticus","Red king crab",NA,"benthic"
"183","invert","Bivalvia","Ostreoida","Pectinidae","Patinopecten","Patinopecten caurinus","Patinopecten caurinus","Weathervane scallop",NA,"benthic"
"184","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys stellatus","Platichthys stellatus","Starry flounder","Medium","demersal"
"185","fish","Actinopterygii","Scorpaeniformes","Hexagrammidae","Pleurogrammus","Pleurogrammus monopterygius","Pleurogrammus monopterygius","Atka mackerel","Low","demersal"
"186","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes quadrituberculatus","Pleuronectes quadrituberculatus","Alaska plaice","Very low","bathydemersal"
"187","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Reinhardtius","Reinhardtius hippoglossoides","Reinhardtius hippoglossoides","Greenland halibut","Low","benthopelagic"
"188","fish","Actinopterygii","Salmoniformes","Salmonidae","Salvelinus","Salvelinus malma","Salvelinus malma malma","Dolly varden","Low","benthopelagic"
"189","invert","Bivalvia","Veneroida","Veneridae","Saxidomus","Saxidomus gigantea","Saxidomus gigantea","Butter clam",NA,"benthic"
"190","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes alutus","Sebastes alutus","Pacific ocean perch","Very low","bathydemersal"
"191","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes crameri","Sebastes crameri","Darkblotched rockfish","Very low","bathydemersal"
"192","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes entomelas","Sebastes entomelas","Widow rockfish","Very low","pelagic-neritic"
"193","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes flavidus","Sebastes flavidus","Yellowtail rockfish","Low","reef-associated"
"194","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes melanops","Sebastes melanops","Black rockfish","Low","reef-associated"
"195","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes paucispinis","Sebastes paucispinis","Bocaccio rockfish","Low","reef-associated"
"196","fish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes pinniger","Sebastes pinniger","Canary rockfish","Low","demersal"
"197","invert","Bivalvia","Veneroida","Pharidae","Siliqua","Siliqua patula","Siliqua patula","Pacific razor clam",NA,"benthic"
"198","fish","Actinopterygii","Gadiformes","Gadidae","Gadus","Gadus chalcogrammus","Theragra chalcogramma","Alaska pollock","Low","benthopelagic"
"199","invert","Cephalopoda","Teuthida","Ommastrephidae","Todarodes","Todarodes pacificus","Todarodes pacificus","Japanese flying squid",NA,"pelagic"
"200","fish","Elasmobranchii","Rajiformes","Rajidae","Amblyraja","Amblyraja georgiana","Amblyraja georgiana","Antarctic starry skate","Low","bathydemersal"
"201","fish","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja eatonii","Bathyraja eatonii","Eatons skate","Low","demersal"
"202","fish","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja maccaini","Bathyraja maccaini","McCains skate","Low","demersal"
"203","fish","Actinopterygii","Perciformes","Channichthyidae","Chaenocephalus","Chaenocephalus aceratus","Chaenocephalus aceratus","Blackfin icefish","Medium","demersal"
"204","fish","Actinopterygii","Perciformes","Channichthyidae","Chaenodraco","Chaenodraco wilsoni","Chaenodraco wilsoni","Spiny icefish","Medium","benthopelagic"
"205","fish","Actinopterygii","Perciformes","Channichthyidae","Champsocephalus","Champsocephalus gunnari","Champsocephalus gunnari","Mackerel icefish","Medium","benthopelagic"
"206","fish","Actinopterygii","Perciformes","Channichthyidae","Chionobathyscus","Chionobathyscus dewitti","Chionobathyscus dewitti","Chionobathyscus dewitti","Medium","bathydemersal"
"207","fish","Actinopterygii","Perciformes","Channichthyidae","Chionodraco","Chionodraco myersi","Chionodraco myersi","Myers' icefish","Medium","bathydemersal"
"208","fish","Actinopterygii","Perciformes","Channichthyidae","Chionodraco","Chionodraco rastrospinosus","Chionodraco rastrospinosus","Ocellated icefish","Medium","benthopelagic"
